Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
04/05/2020,DCA,1.ST,1,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,1.CB,1,cbonds,1338.62,79.93,17.0,159.86,12
04/05/2020,DCA,1.SB,1,sbonds,32726.08,267.85,125.0,6160.55,12
04/05/2020,DCA,1.GO,1,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,1.CA,1,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,1.ST,1,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,1.CB,1,cbonds,1419.81,81.19,18.0,81.19,12
02/06/2020,DCA,1.SB,1,sbonds,38755.3,262.14,148.0,6029.22,12
02/06/2020,DCA,1.GO,1,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,1.CA,1,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,1.ST,1,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,1.CB,1,cbonds,1419.81,83.04,18.0,0.0,12
01/07/2020,DCA,1.SB,1,sbonds,44779.0,261.9,171.0,6023.7,12
01/07/2020,DCA,1.GO,1,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,1.CA,1,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,1.ST,1,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,1.CB,1,cbonds,1419.81,82.1,18.0,0.0,12
03/08/2020,DCA,1.SB,1,sbonds,50747.27,259.49,194.0,5968.27,12
03/08/2020,DCA,1.GO,1,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,1.CA,1,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,1.ST,1,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,1.CB,1,cbonds,1419.81,79.69,18.0,0.0,12
01/09/2020,DCA,1.SB,1,sbonds,56590.19,254.04,217.0,5842.92,12
01/09/2020,DCA,1.GO,1,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,1.CA,1,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,1.ST,1,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,1.CB,1,cbonds,1419.81,81.42,18.0,0.0,12
01/10/2020,DCA,1.SB,1,sbonds,62281.15,258.68,239.0,5690.96,12
01/10/2020,DCA,1.GO,1,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,1.CA,1,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,1.ST,1,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,1.CB,1,cbonds,1419.81,81.32,18.0,0.0,12
02/11/2020,DCA,1.SB,1,sbonds,67755.01,260.66,260.0,5473.86,12
02/11/2020,DCA,1.GO,1,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,1.CA,1,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,1.ST,1,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,1.CB,1,cbonds,1419.81,80.58,18.0,0.0,12
01/12/2020,DCA,1.SB,1,sbonds,73114.21,255.2,281.0,5359.2,12
01/12/2020,DCA,1.GO,1,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,1.CA,1,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,2.ST,2,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,2.CB,2,cbonds,0.0,77.58,0.0,0.0,12
02/01/2020,DCA,2.SB,2,sbonds,7345.12,253.28,29.0,7345.12,12
02/01/2020,DCA,2.GO,2,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,2.CA,2,cash,833.0,1,833.0,833,12
04/02/2020,DCA,2.ST,2,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,2.CB,2,cbonds,0.0,79.08,0.0,0.0,12
04/02/2020,DCA,2.SB,2,sbonds,14599.64,259.09,57.0,7254.52,12
04/02/2020,DCA,2.GO,2,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,2.CA,2,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,2.ST,2,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,2.CB,2,cbonds,0.0,81.36,0.0,0.0,12
02/03/2020,DCA,2.SB,2,sbonds,21699.29,262.95,84.0,7099.65,12
02/03/2020,DCA,2.GO,2,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,2.CA,2,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,2.ST,2,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,2.CB,2,cbonds,0.0,76.82,0.0,0.0,12
01/04/2020,DCA,2.SB,2,sbonds,28650.91,267.37,110.0,6951.62,12
01/04/2020,DCA,2.GO,2,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,2.CA,2,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,2.ST,2,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,2.CB,2,cbonds,0.0,79.93,0.0,0.0,12
04/05/2020,DCA,2.SB,2,sbonds,35347.16,267.85,135.0,6696.25,12
04/05/2020,DCA,2.GO,2,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,2.CA,2,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,2.ST,2,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,2.CB,2,cbonds,0.0,81.19,0.0,0.0,12
02/06/2020,DCA,2.SB,2,sbonds,41900.66,262.14,160.0,6553.5,12
02/06/2020,DCA,2.GO,2,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,2.CA,2,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,2.ST,2,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,2.CB,2,cbonds,0.0,83.04,0.0,0.0,12
01/07/2020,DCA,2.SB,2,sbonds,48448.16,261.9,185.0,6547.5,12
01/07/2020,DCA,2.GO,2,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,2.CA,2,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,2.ST,2,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,2.CB,2,cbonds,0.0,82.1,0.0,0.0,12
03/08/2020,DCA,2.SB,2,sbonds,54935.41,259.49,210.0,6487.25,12
03/08/2020,DCA,2.GO,2,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,2.CA,2,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,2.ST,2,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,2.CB,2,cbonds,0.0,79.69,0.0,0.0,12
01/09/2020,DCA,2.SB,2,sbonds,61286.41,254.04,235.0,6351.0,12
01/09/2020,DCA,2.GO,2,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,2.CA,2,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,2.ST,2,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,2.CB,2,cbonds,0.0,81.42,0.0,0.0,12
01/10/2020,DCA,2.SB,2,sbonds,67494.73,258.68,259.0,6208.32,12
01/10/2020,DCA,2.GO,2,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,2.CA,2,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,2.ST,2,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,2.CB,2,cbonds,0.0,81.32,0.0,0.0,12
02/11/2020,DCA,2.SB,2,sbonds,73489.91,260.66,282.0,5995.18,12
02/11/2020,DCA,2.GO,2,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,2.CA,2,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,2.ST,2,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,2.CB,2,cbonds,0.0,80.58,0.0,0.0,12
01/12/2020,DCA,2.SB,2,sbonds,79359.51,255.2,305.0,5869.6,12
01/12/2020,DCA,2.GO,2,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,2.CA,2,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,3.ST,3,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,3.CB,3,cbonds,7447.68,77.58,96.0,7447.68,12
02/01/2020,DCA,3.SB,3,sbonds,0.0,253.28,0.0,0.0,12
02/01/2020,DCA,3.GO,3,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,3.CA,3,cash,833.0,1,833.0,833,12
04/02/2020,DCA,3.ST,3,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,3.CB,3,cbonds,14881.2,79.08,190.0,7433.52,12
04/02/2020,DCA,3.SB,3,sbonds,0.0,259.09,0.0,0.0,12
04/02/2020,DCA,3.GO,3,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,3.CA,3,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,3.ST,3,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,3.CB,3,cbonds,22284.96,81.36,281.0,7403.76,12
02/03/2020,DCA,3.SB,3,sbonds,0.0,262.95,0.0,0.0,12
02/03/2020,DCA,3.GO,3,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,3.CA,3,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,3.ST,3,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,3.CB,3,cbonds,29659.68,76.82,377.0,7374.72,12
01/04/2020,DCA,3.SB,3,sbonds,0.0,267.37,0.0,0.0,12
01/04/2020,DCA,3.GO,3,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,3.CA,3,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,3.ST,3,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,3.CB,3,cbonds,37013.24,79.93,469.0,7353.56,12
04/05/2020,DCA,3.SB,3,sbonds,0.0,267.85,0.0,0.0,12
04/05/2020,DCA,3.GO,3,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,3.CA,3,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,3.ST,3,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,3.CB,3,cbonds,44320.34,81.19,559.0,7307.1,12
02/06/2020,DCA,3.SB,3,sbonds,0.0,262.14,0.0,0.0,12
02/06/2020,DCA,3.GO,3,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,3.CA,3,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,3.ST,3,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,3.CB,3,cbonds,51544.82,83.04,646.0,7224.48,12
01/07/2020,DCA,3.SB,3,sbonds,0.0,261.9,0.0,0.0,12
01/07/2020,DCA,3.GO,3,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,3.CA,3,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,3.ST,3,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,3.CB,3,cbonds,58687.52,82.1,733.0,7142.7,12
03/08/2020,DCA,3.SB,3,sbonds,0.0,259.49,0.0,0.0,12
03/08/2020,DCA,3.GO,3,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,3.CA,3,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,3.ST,3,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,3.CB,3,cbonds,65779.93,79.69,822.0,7092.41,12
01/09/2020,DCA,3.SB,3,sbonds,0.0,254.04,0.0,0.0,12
01/09/2020,DCA,3.GO,3,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,3.CA,3,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,3.ST,3,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,3.CB,3,cbonds,72863.47,81.42,909.0,7083.54,12
01/10/2020,DCA,3.SB,3,sbonds,0.0,258.68,0.0,0.0,12
01/10/2020,DCA,3.GO,3,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,3.CA,3,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,3.ST,3,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,3.CB,3,cbonds,79938.31,81.32,996.0,7074.84,12
02/11/2020,DCA,3.SB,3,sbonds,0.0,260.66,0.0,0.0,12
02/11/2020,DCA,3.GO,3,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,3.CA,3,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,3.ST,3,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,3.CB,3,cbonds,86948.77,80.58,1083.0,7010.46,12
01/12/2020,DCA,3.SB,3,sbonds,0.0,255.2,0.0,0.0,12
01/12/2020,DCA,3.GO,3,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,3.CA,3,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,4.ST,4,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,4.CB,4,cbonds,7059.78,77.58,91.0,7059.78,12
02/01/2020,DCA,4.SB,4,sbonds,253.28,253.28,1.0,253.28,12
02/01/2020,DCA,4.GO,4,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,4.CA,4,cash,833.0,1,833.0,833,12
04/02/2020,DCA,4.ST,4,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,4.CB,4,cbonds,14097.9,79.08,180.0,7038.12,12
04/02/2020,DCA,4.SB,4,sbonds,253.28,259.09,1.0,0.0,12
04/02/2020,DCA,4.GO,4,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,4.CA,4,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,4.ST,4,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,4.CB,4,cbonds,21094.86,81.36,266.0,6996.96,12
02/03/2020,DCA,4.SB,4,sbonds,253.28,262.95,1.0,0.0,12
02/03/2020,DCA,4.GO,4,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,4.CA,4,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,4.ST,4,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,4.CB,4,cbonds,28085.48,76.82,357.0,6990.62,12
01/04/2020,DCA,4.SB,4,sbonds,253.28,267.37,1.0,0.0,12
01/04/2020,DCA,4.GO,4,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,4.CA,4,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,4.ST,4,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,4.CB,4,cbonds,35039.39,79.93,444.0,6953.91,12
04/05/2020,DCA,4.SB,4,sbonds,253.28,267.85,1.0,0.0,12
04/05/2020,DCA,4.GO,4,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,4.CA,4,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,4.ST,4,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,4.CB,4,cbonds,41940.54,81.19,529.0,6901.15,12
02/06/2020,DCA,4.SB,4,sbonds,253.28,262.14,1.0,0.0,12
02/06/2020,DCA,4.GO,4,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,4.CA,4,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,4.ST,4,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,4.CB,4,cbonds,48832.86,83.04,612.0,6892.32,12
01/07/2020,DCA,4.SB,4,sbonds,253.28,261.9,1.0,0.0,12
01/07/2020,DCA,4.GO,4,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,4.CA,4,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,4.ST,4,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,4.CB,4,cbonds,55647.16,82.1,695.0,6814.3,12
03/08/2020,DCA,4.SB,4,sbonds,253.28,259.49,1.0,0.0,12
03/08/2020,DCA,4.GO,4,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,4.CA,4,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,4.ST,4,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,4.CB,4,cbonds,62420.81,79.69,780.0,6773.65,12
01/09/2020,DCA,4.SB,4,sbonds,253.28,254.04,1.0,0.0,12
01/09/2020,DCA,4.GO,4,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,4.CA,4,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,4.ST,4,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,4.CB,4,cbonds,69178.67,81.42,863.0,6757.86,12
01/10/2020,DCA,4.SB,4,sbonds,253.28,258.68,1.0,0.0,12
01/10/2020,DCA,4.GO,4,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,4.CA,4,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,4.ST,4,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,4.CB,4,cbonds,75928.23,81.32,946.0,6749.56,12
02/11/2020,DCA,4.SB,4,sbonds,253.28,260.66,1.0,0.0,12
02/11/2020,DCA,4.GO,4,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,4.CA,4,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,4.ST,4,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,4.CB,4,cbonds,82616.37,80.58,1029.0,6688.14,12
01/12/2020,DCA,4.SB,4,sbonds,253.28,255.2,1.0,0.0,12
01/12/2020,DCA,4.GO,4,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,4.CA,4,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,5.ST,5,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,5.CB,5,cbonds,6594.3,77.58,85.0,6594.3,12
02/01/2020,DCA,5.SB,5,sbonds,759.84,253.28,3.0,759.84,12
02/01/2020,DCA,5.GO,5,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,5.CA,5,cash,833.0,1,833.0,833,12
04/02/2020,DCA,5.ST,5,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,5.CB,5,cbonds,13157.94,79.08,168.0,6563.64,12
04/02/2020,DCA,5.SB,5,sbonds,1278.02,259.09,5.0,518.18,12
04/02/2020,DCA,5.GO,5,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,5.CA,5,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,5.ST,5,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,5.CB,5,cbonds,19666.74,81.36,248.0,6508.8,12
02/03/2020,DCA,5.SB,5,sbonds,1540.97,262.95,6.0,262.95,12
02/03/2020,DCA,5.GO,5,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,5.CA,5,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,5.ST,5,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,5.CB,5,cbonds,26119.62,76.82,332.0,6452.88,12
01/04/2020,DCA,5.SB,5,sbonds,1540.97,267.37,6.0,0.0,12
01/04/2020,DCA,5.GO,5,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,5.CA,5,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,5.ST,5,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,5.CB,5,cbonds,32514.02,79.93,412.0,6394.4,12
04/05/2020,DCA,5.SB,5,sbonds,1540.97,267.85,6.0,0.0,12
04/05/2020,DCA,5.GO,5,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,5.CA,5,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,5.ST,5,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,5.CB,5,cbonds,38846.84,81.19,490.0,6332.82,12
02/06/2020,DCA,5.SB,5,sbonds,1540.97,262.14,6.0,0.0,12
02/06/2020,DCA,5.GO,5,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,5.CA,5,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,5.ST,5,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,5.CB,5,cbonds,45157.88,83.04,566.0,6311.04,12
01/07/2020,DCA,5.SB,5,sbonds,1540.97,261.9,6.0,0.0,12
01/07/2020,DCA,5.GO,5,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,5.CA,5,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,5.ST,5,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,5.CB,5,cbonds,51397.48,82.1,642.0,6239.6,12
03/08/2020,DCA,5.SB,5,sbonds,1540.97,259.49,6.0,0.0,12
03/08/2020,DCA,5.GO,5,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,5.CA,5,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,5.ST,5,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,5.CB,5,cbonds,57613.3,79.69,720.0,6215.82,12
01/09/2020,DCA,5.SB,5,sbonds,1540.97,254.04,6.0,0.0,12
01/09/2020,DCA,5.GO,5,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,5.CA,5,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,5.ST,5,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,5.CB,5,cbonds,63801.22,81.42,796.0,6187.92,12
01/10/2020,DCA,5.SB,5,sbonds,1540.97,258.68,6.0,0.0,12
01/10/2020,DCA,5.GO,5,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,5.CA,5,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,5.ST,5,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,5.CB,5,cbonds,69981.54,81.32,872.0,6180.32,12
02/11/2020,DCA,5.SB,5,sbonds,1540.97,260.66,6.0,0.0,12
02/11/2020,DCA,5.GO,5,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,5.CA,5,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,5.ST,5,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,5.CB,5,cbonds,76105.62,80.58,948.0,6124.08,12
01/12/2020,DCA,5.SB,5,sbonds,1540.97,255.2,6.0,0.0,12
01/12/2020,DCA,5.GO,5,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,5.CA,5,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,6.ST,6,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,6.CB,6,cbonds,6206.4,77.58,80.0,6206.4,12
02/01/2020,DCA,6.SB,6,sbonds,1013.12,253.28,4.0,1013.12,12
02/01/2020,DCA,6.GO,6,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,6.CA,6,cash,833.0,1,833.0,833,12
04/02/2020,DCA,6.ST,6,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,6.CB,6,cbonds,12374.64,79.08,158.0,6168.24,12
04/02/2020,DCA,6.SB,6,sbonds,1790.39,259.09,7.0,777.27,12
04/02/2020,DCA,6.GO,6,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,6.CA,6,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,6.ST,6,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,6.CB,6,cbonds,18476.64,81.36,233.0,6102.0,12
02/03/2020,DCA,6.SB,6,sbonds,2316.29,262.95,9.0,525.9,12
02/03/2020,DCA,6.GO,6,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,6.CA,6,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,6.ST,6,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,6.CB,6,cbonds,24545.42,76.82,312.0,6068.78,12
01/04/2020,DCA,6.SB,6,sbonds,2583.66,267.37,10.0,267.37,12
01/04/2020,DCA,6.GO,6,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,6.CA,6,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,6.ST,6,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,6.CB,6,cbonds,30540.17,79.93,387.0,5994.75,12
04/05/2020,DCA,6.SB,6,sbonds,2583.66,267.85,10.0,0.0,12
04/05/2020,DCA,6.GO,6,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,6.CA,6,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,6.ST,6,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,6.CB,6,cbonds,36467.04,81.19,460.0,5926.87,12
02/06/2020,DCA,6.SB,6,sbonds,2583.66,262.14,10.0,0.0,12
02/06/2020,DCA,6.GO,6,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,6.CA,6,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,6.ST,6,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,6.CB,6,cbonds,42362.88,83.04,531.0,5895.84,12
01/07/2020,DCA,6.SB,6,sbonds,2583.66,261.9,10.0,0.0,12
01/07/2020,DCA,6.GO,6,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,6.CA,6,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,6.ST,6,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,6.CB,6,cbonds,48191.98,82.1,602.0,5829.1,12
03/08/2020,DCA,6.SB,6,sbonds,2583.66,259.49,10.0,0.0,12
03/08/2020,DCA,6.GO,6,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,6.CA,6,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,6.ST,6,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,6.CB,6,cbonds,54009.35,79.69,675.0,5817.37,12
01/09/2020,DCA,6.SB,6,sbonds,2583.66,254.04,10.0,0.0,12
01/09/2020,DCA,6.GO,6,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,6.CA,6,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,6.ST,6,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,6.CB,6,cbonds,59790.17,81.42,746.0,5780.82,12
01/10/2020,DCA,6.SB,6,sbonds,2583.66,258.68,10.0,0.0,12
01/10/2020,DCA,6.GO,6,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,6.CA,6,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,6.ST,6,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,6.CB,6,cbonds,65563.89,81.32,817.0,5773.72,12
02/11/2020,DCA,6.SB,6,sbonds,2583.66,260.66,10.0,0.0,12
02/11/2020,DCA,6.GO,6,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,6.CA,6,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,6.ST,6,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,6.CB,6,cbonds,71285.07,80.58,888.0,5721.18,12
01/12/2020,DCA,6.SB,6,sbonds,2583.66,255.2,10.0,0.0,12
01/12/2020,DCA,6.GO,6,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,6.CA,6,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,7.ST,7,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,7.CB,7,cbonds,5818.5,77.58,75.0,5818.5,12
02/01/2020,DCA,7.SB,7,sbonds,1519.68,253.28,6.0,1519.68,12
02/01/2020,DCA,7.GO,7,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,7.CA,7,cash,833.0,1,833.0,833,12
04/02/2020,DCA,7.ST,7,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,7.CB,7,cbonds,11591.34,79.08,148.0,5772.84,12
